Wisconsin Lottery - Mega Millions Winning Numbers - Numerical Order,,,,,,,
Draw Date,,,,,,Megaball,
03-12-2024,52,60,61,66,67,23,4x
29-11-2024,3,29,34,37,38,17,2x
26-11-2024,5,22,24,39,42,3,3x
22-11-2024,13,20,26,32,65,2,2x
19-11-2024,5,35,50,51,59,8,4x
15-11-2024,5,17,35,55,69,19,2x
12-11-2024,18,31,33,64,68,17,3x
08-11-2024,25,28,42,64,69,19,3x
05-11-2024,2,24,25,52,58,9,2x
01-11-2024,11,22,42,46,51,4,2x
29-10-2024,16,22,26,36,56,1,4x
25-10-2024,23,26,35,41,43,7,2x
22-10-2024,8,43,48,58,60,4,3x
18-10-2024,4,9,26,39,58,23,4x
15-10-2024,22,34,44,54,62,3,3x
11-10-2024,3,10,29,52,57,20,3x
08-10-2024,3,19,20,22,66,9,3x
04-10-2024,21,39,42,43,45,3,2x
01-10-2024,27,35,47,50,66,25,2x
27-09-2024,29,46,53,69,70,23,2x
24-09-2024,1,6,10,23,27,18,5x
20-09-2024,20,21,40,49,55,11,3x
17-09-2024,14,31,48,57,64,9,3x
13-09-2024,21,55,56,57,66,1,3x
10-09-2024,1,2,16,24,66,6,4x
06-09-2024,6,23,41,59,63,25,2x
03-09-2024,12,41,43,52,55,9,4x
30-08-2024,10,17,20,24,54,8,4x
27-08-2024,16,18,21,54,65,5,2x
23-08-2024,28,30,44,66,69,2,3x
20-08-2024,5,20,26,49,51,24,4x
16-08-2024,22,38,48,51,61,5,3x
13-08-2024,34,55,59,65,70,12,4x
09-08-2024,12,32,38,40,57,21,2x
06-08-2024,23,29,36,61,70,22,4x
02-08-2024,6,7,24,44,54,13,4x
30-07-2024,19,23,30,33,50,25,2x
26-07-2024,2,14,33,58,65,3,3x
23-07-2024,3,9,14,26,51,21,4x
19-07-2024,10,17,23,50,67,3,3x
16-07-2024,5,35,42,58,66,22,2x
12-07-2024,15,35,48,53,68,8,3x
09-07-2024,21,26,54,60,64,3,3x
05-07-2024,6,15,32,54,67,4,3x
02-07-2024,4,8,19,31,45,11,4x
28-06-2024,28,31,33,42,66,24,3x
25-06-2024,3,16,27,47,62,8,4x
21-06-2024,3,18,27,40,44,19,4x
18-06-2024,21,22,50,55,67,20,2x
14-06-2024,1,25,26,31,65,2,3x
11-06-2024,1,5,7,22,24,8,4x
07-06-2024,3,5,12,22,66,7,4x
04-06-2024,19,37,40,63,69,17,3x
31-05-2024,4,11,23,33,49,23,4x
28-05-2024,12,18,48,57,62,4,5x
24-05-2024,46,54,56,67,70,16,3x
21-05-2024,2,5,8,28,69,14,2x
17-05-2024,8,17,40,60,70,3,2x
14-05-2024,13,19,43,62,64,6,3x
10-05-2024,13,22,26,32,65,18,4x
07-05-2024,26,28,36,63,66,15,3x
03-05-2024,6,13,15,53,56,11,2x
03-05-2024,6,13,15,53,56,11,2x
30-04-2024,10,18,27,37,61,5,3x
26-04-2024,15,23,53,57,61,9,3x
23-04-2024,11,17,33,39,43,14,4x
19-04-2024,19,30,34,46,58,3,3x
16-04-2024,21,26,36,44,59,2,4x
12-04-2024,1,12,14,18,66,16,2x
09-04-2024,34,43,51,52,69,25,4x
05-04-2024,20,30,54,63,65,14,3x
02-04-2024,10,50,56,60,66,19,3x
29-03-2024,11,30,33,38,60,16,4x
26-03-2024,7,11,22,29,38,4,2x
22-03-2024,3,8,31,35,44,16,3x
19-03-2024,24,46,49,62,66,7,2x
15-03-2024,13,25,50,51,66,6,5x
12-03-2024,2,16,31,57,64,24,3x
08-03-2024,19,20,22,47,58,1,3x
05-03-2024,2,49,50,61,70,14,2x
01-03-2024,15,33,37,55,61,24,4x
27-02-2024,6,18,26,27,49,4,3x
23-02-2024,4,6,40,41,60,11,5x
20-02-2024,5,45,55,58,68,7,2x
16-02-2024,19,23,39,42,67,18,4x
13-02-2024,1,3,19,25,58,20,3x
09-02-2024,17,22,29,46,69,1,3x
06-02-2024,2,10,31,44,57,10,4x
02-02-2024,11,22,42,64,69,18,3x
30-01-2024,3,5,16,58,59,11,4x
26-01-2024,14,31,34,50,61,13,3x
23-01-2024,21,28,58,69,70,20,2x
19-01-2024,1,9,16,17,30,17,2x
16-01-2024,2,10,42,49,54,13,2x
12-01-2024,19,34,35,45,67,7,3x
09-01-2024,12,15,32,33,53,24,3x
05-01-2024,5,23,26,38,44,25,3x
02-01-2024,3,18,27,29,64,1,2x
29-12-2023,11,27,30,62,70,10,3x
26-12-2023,8,10,22,58,64,21,3x
22-12-2023,10,26,36,54,69,4,4x
19-12-2023,17,26,50,58,61,11,3x
15-12-2023,10,20,28,40,54,12,2x
12-12-2023,8,23,44,45,53,3,4x
08-12-2023,21,26,53,66,70,13,3x
05-12-2023,18,35,40,64,67,18,4x
01-12-2023,12,47,49,52,65,12,4x
28-11-2023,27,37,42,59,61,11,3x
24-11-2023,6,15,45,59,68,1,4x
21-11-2023,17,22,25,30,38,24,4x
17-11-2023,6,12,31,33,69,17,3x
14-11-2023,29,35,59,61,69,22,4x
10-11-2023,13,33,59,68,70,8,3x
07-11-2023,3,11,33,42,52,20,2x
03-11-2023,15,32,38,47,65,12,4x
31-10-2023,14,35,37,55,70,15,3x
27-10-2023,11,32,43,57,70,6,4x
24-10-2023,16,20,30,54,59,7,3x
20-10-2023,7,29,36,49,61,22,4x
17-10-2023,5,6,29,32,61,20,4x
13-10-2023,6,18,44,46,68,18,3x
10-10-2023,3,8,17,46,63,7,4x
06-10-2023,12,24,46,57,66,22,3x
03-10-2023,3,19,32,39,59,24,3x
29-09-2023,18,40,47,55,64,11,4x
26-09-2023,15,30,35,42,60,16,4x
22-09-2023,10,13,14,57,66,3,2x
19-09-2023,6,9,13,29,66,24,2x
15-09-2023,5,13,29,50,53,25,3x
12-09-2023,2,14,21,42,67,18,5x
08-09-2023,3,12,17,51,62,1,3x
05-09-2023,3,43,50,51,65,13,2x
01-09-2023,10,31,42,43,55,8,2x
29-08-2023,9,39,52,61,63,25,3x
25-08-2023,12,23,26,31,38,2,2x
22-08-2023,1,12,26,36,50,7,2x
18-08-2023,10,20,29,44,66,11,3x
15-08-2023,18,39,42,57,63,7,3x
11-08-2023,8,9,18,35,41,18,3x
08-08-2023,13,19,20,32,33,14,2x
04-08-2023,11,30,45,52,56,20,2x
01-08-2023,8,24,30,45,61,12,4x
28-07-2023,5,10,28,52,63,18,5x
25-07-2023,3,5,6,44,61,25,4x
21-07-2023,29,40,47,50,57,25,2x
18-07-2023,19,22,31,37,54,18,4x
14-07-2023,10,24,48,51,66,15,2x
11-07-2023,10,17,33,51,64,5,2x
07-07-2023,8,10,17,55,66,3,3x
04-07-2023,21,33,54,61,67,12,3x
30-06-2023,13,22,47,51,55,9,3x
27-06-2023,8,34,35,41,52,12,4x
23-06-2023,13,62,65,67,69,14,5x
20-06-2023,6,37,39,45,46,21,4x
16-06-2023,4,24,34,45,57,19,3x
13-06-2023,8,10,19,44,47,4,4x
09-06-2023,3,19,53,60,68,13,3x
06-06-2023,6,12,23,29,57,4,2x
02-06-2023,3,16,19,36,60,25,2x
30-05-2023,13,16,40,64,68,21,2x
26-05-2023,12,20,37,41,64,1,3x
23-05-2023,3,10,22,65,66,19,2x
19-05-2023,5,11,41,44,55,14,2x
16-05-2023,15,34,36,69,70,17,3x
12-05-2023,1,2,23,40,45,15,3x
09-05-2023,4,37,46,48,51,19,3x
05-05-2023,16,18,28,42,43,11,3x
02-05-2023,3,15,16,32,41,9,2x
28-04-2023,18,38,53,62,64,20,3x
25-04-2023,8,29,46,47,48,12,2x
21-04-2023,3,21,29,46,63,9,3x
18-04-2023,7,9,15,19,25,4,2x
14-04-2023,23,27,41,48,51,22,2x
11-04-2023,31,35,53,54,55,24,3x
07-04-2023,12,32,49,51,66,21,2x
04-04-2023,1,37,45,62,64,4,3x
31-03-2023,16,26,27,42,61,23,4x
28-03-2023,2,3,18,32,68,24,4x
24-03-2023,14,17,33,42,66,15,3x
21-03-2023,1,21,25,27,40,11,2x
17-03-2023,26,28,29,39,49,25,3x
14-03-2023,1,7,23,38,55,2,3x
10-03-2023,9,20,59,60,63,5,2x
07-03-2023,15,22,25,28,69,21,4x
03-03-2023,8,25,36,39,67,11,4x
28-02-2023,14,16,40,52,59,13,2x
24-02-2023,2,22,49,65,67,7,4x
21-02-2023,2,15,30,36,63,24,2x
17-02-2023,2,33,38,57,70,13,3x
14-02-2023,23,24,35,40,43,1,3x
10-02-2023,20,29,30,52,58,19,3x
07-02-2023,9,15,46,55,57,4,2x
03-02-2023,1,4,50,54,59,17,2x
31-01-2023,7,9,18,29,39,13,4x
27-01-2023,4,43,46,47,61,22,4x
24-01-2023,33,41,47,50,62,20,4x
20-01-2023,20,29,31,64,66,17,4x
17-01-2023,2,12,18,24,39,18,3x
13-01-2023,30,43,45,46,61,14,2x
10-01-2023,7,13,14,15,18,9,3x
06-01-2023,3,20,46,59,63,13,3x
03-01-2023,25,29,33,41,44,18,4x
30-12-2022,1,3,6,44,51,7,3x
27-12-2022,9,13,36,59,61,11,2x
23-12-2022,15,21,32,38,62,8,4x
20-12-2022,3,4,33,36,52,17,4x
16-12-2022,8,35,40,53,56,11,3x
13-12-2022,14,22,48,58,68,6,2x
09-12-2022,8,19,53,61,69,19,4x
06-12-2022,15,16,19,28,47,13,3x
02-12-2022,1,21,36,46,52,16,3x
29-11-2022,20,23,37,46,52,6,4x
25-11-2022,29,31,46,54,67,18,2x
22-11-2022,13,23,24,25,43,2,3x
18-11-2022,2,14,16,38,66,9,4x
15-11-2022,6,19,28,46,61,18,2x
11-11-2022,1,5,17,37,70,22,3x
08-11-2022,5,13,29,38,59,23,4x
04-11-2022,2,20,47,55,59,19,2x
01-11-2022,5,9,15,16,17,25,3x
28-10-2022,4,18,31,53,69,7,2x
25-10-2022,21,30,35,45,66,21,3x
21-10-2022,34,36,43,45,68,22,2x
18-10-2022,1,15,20,44,67,23,3x
14-10-2022,9,22,26,41,44,19,2x
11-10-2022,3,7,11,13,38,1,3x
07-10-2022,6,11,29,36,55,21,2x
04-10-2022,15,18,25,33,38,25,2x
30-09-2022,16,26,37,40,51,6,4x
27-09-2022,8,14,24,43,51,9,3x
23-09-2022,5,50,53,58,64,22,4x
20-09-2022,9,21,28,30,52,10,5x
16-09-2022,15,30,35,38,66,12,4x
13-09-2022,14,25,38,59,64,21,4x
09-09-2022,16,21,54,55,69,22,2x
06-09-2022,6,17,46,59,68,2,4x
02-09-2022,39,40,52,60,67,20,2x
30-08-2022,2,38,55,57,65,17,3x
26-08-2022,6,27,30,38,64,23,2x
23-08-2022,3,5,47,48,67,7,2x
19-08-2022,12,18,24,46,65,3,4x
16-08-2022,33,35,41,45,51,1,2x
12-08-2022,23,24,50,54,64,3,3x
09-08-2022,1,8,10,25,32,13,3x
05-08-2022,2,5,29,64,69,18,3x
02-08-2022,10,14,25,37,63,14,3x
29-07-2022,13,36,45,57,67,14,2x
26-07-2022,7,29,60,63,66,15,3x
22-07-2022,14,40,60,64,66,16,3x
19-07-2022,2,31,32,37,70,25,3x
15-07-2022,8,20,26,53,64,15,5x
12-07-2022,4,7,10,45,64,12,2x
08-07-2022,20,36,61,62,69,20,3x
05-07-2022,27,31,50,51,61,21,4x
01-07-2022,1,27,29,38,62,12,3x
28-06-2022,7,12,21,43,55,11,2x
24-06-2022,1,7,11,25,56,14,2x
21-06-2022,8,13,18,32,42,20,3x
17-06-2022,20,36,53,56,69,16,2x
14-06-2022,30,37,38,42,58,22,2x
10-06-2022,3,12,14,18,32,4,5x
07-06-2022,4,34,40,41,53,3,4x
03-06-2022,11,16,22,48,59,11,4x
31-05-2022,6,15,41,63,64,24,4x
27-05-2022,3,14,40,53,54,8,3x
24-05-2022,3,5,6,63,68,25,3x
20-05-2022,33,40,59,60,69,22,3x
17-05-2022,7,21,24,41,65,24,4x
13-05-2022,11,41,43,44,65,13,3x
10-05-2022,15,19,20,61,70,9,3x
06-05-2022,16,21,33,52,70,10,2x
03-05-2022,15,19,27,35,57,17,2x
29-04-2022,9,11,34,49,66,15,2x
29-04-2022,9,11,34,49,66,15,2x
26-04-2022,5,7,19,46,69,2,4x
22-04-2022,7,28,29,58,59,10,3x
19-04-2022,2,9,33,47,53,24,3x
15-04-2022,4,17,20,46,64,23,4x
12-04-2022,2,8,14,20,31,17,2x
08-04-2022,8,11,29,32,40,2,3x
05-04-2022,22,43,60,63,64,18,2x
01-04-2022,26,42,47,48,63,21,5x
29-03-2022,7,22,36,45,47,12,2x
25-03-2022,3,13,42,51,58,17,2x
22-03-2022,8,15,21,27,61,8,3x
18-03-2022,2,6,25,40,45,5,4x
15-03-2022,9,14,28,59,60,24,5x
11-03-2022,24,28,39,44,66,25,3x
08-03-2022,7,18,38,58,64,24,3x
04-03-2022,11,19,28,46,47,5,4x
01-03-2022,18,22,38,39,50,18,2x
25-02-2022,15,31,40,56,66,4,3x
22-02-2022,6,17,22,57,62,3,3x
18-02-2022,6,11,50,63,68,17,4x
15-02-2022,2,4,15,21,63,19,3x
11-02-2022,11,16,23,24,30,24,3x
08-02-2022,1,17,20,52,54,2,3x
04-02-2022,7,16,34,44,61,24,4x
01-02-2022,11,24,38,62,66,1,4x
28-01-2022,3,16,25,44,55,13,3x
25-01-2022,3,12,38,53,58,13,3x
21-01-2022,38,45,46,55,67,18,2x
18-01-2022,4,19,39,42,52,9,4x
14-01-2022,5,8,13,22,48,25,2x
11-01-2022,2,3,19,52,58,16,2x
07-01-2022,7,29,43,56,57,6,3x
04-01-2022,4,6,16,21,22,1,3x
31-12-2021,2,5,30,46,61,8,3x
28-12-2021,3,5,8,31,38,4,3x
24-12-2021,16,17,25,36,37,16,2x
21-12-2021,25,31,58,64,67,24,3x
17-12-2021,21,32,38,48,62,10,3x
14-12-2021,33,35,44,55,69,20,3x
10-12-2021,23,25,40,42,60,8,2x
07-12-2021,1,7,40,43,68,1,2x
03-12-2021,22,45,48,58,61,13,5x
30-11-2021,7,8,26,30,39,17,2x
26-11-2021,7,27,37,42,59,2,2x
23-11-2021,7,24,54,57,58,6,3x
19-11-2021,5,23,52,53,59,18,5x
16-11-2021,6,22,44,53,65,3,3x
12-11-2021,30,32,42,46,48,15,2x
09-11-2021,9,14,16,26,49,14,3x
05-11-2021,10,15,20,66,68,18,2x
02-11-2021,5,10,26,58,65,9,2x
29-10-2021,15,26,28,35,45,4,3x
26-10-2021,6,14,19,56,62,9,4x
22-10-2021,9,14,26,29,66,22,3x
19-10-2021,3,12,13,19,52,1,3x
15-10-2021,3,20,31,34,65,18,3x
12-10-2021,21,26,56,61,65,4,3x
08-10-2021,21,24,36,40,70,22,5x
05-10-2021,7,11,18,30,36,4,3x
01-10-2021,21,25,36,62,63,6,2x
28-09-2021,18,30,43,68,69,22,4x
24-09-2021,17,21,27,43,56,15,3x
21-09-2021,36,41,45,51,56,13,3x
17-09-2021,17,32,40,59,61,18,3x
14-09-2021,4,13,19,63,64,16,2x
10-09-2021,20,32,35,47,64,18,2x
07-09-2021,15,17,25,32,53,12,3x
03-09-2021,7,10,12,61,65,3,2x
31-08-2021,8,14,31,58,68,15,3x
27-08-2021,1,10,44,47,56,23,3x
24-08-2021,17,18,26,52,67,19,2x
20-08-2021,41,43,51,57,70,1,2x
17-08-2021,3,6,16,38,56,24,3x
13-08-2021,17,21,35,40,53,11,2x
10-08-2021,29,45,50,59,62,12,2x
06-08-2021,9,18,40,46,69,9,2x
03-08-2021,1,9,17,27,34,24,2x
30-07-2021,19,26,31,52,68,10,3x
27-07-2021,2,35,36,54,64,11,3x
23-07-2021,13,17,19,40,69,17,3x
20-07-2021,10,26,30,52,57,10,2x
16-07-2021,24,25,47,52,57,24,4x
13-07-2021,3,10,17,26,55,24,2x
09-07-2021,6,37,39,41,46,17,2x
06-07-2021,18,47,63,68,69,14,3x
02-07-2021,8,31,32,34,45,19,2x
29-06-2021,7,38,50,52,69,21,3x
25-06-2021,17,20,42,45,65,12,4x
22-06-2021,1,26,48,51,59,25,4x
18-06-2021,14,36,44,46,53,18,2x
15-06-2021,18,22,27,38,52,11,4x
11-06-2021,4,43,56,63,68,13,4x
08-06-2021,9,22,39,41,54,19,3x
04-06-2021,4,30,34,41,64,8,3x
01-06-2021,7,11,33,58,63,23,2x
28-05-2021,10,14,20,47,70,15,2x
25-05-2021,14,21,31,34,54,11,3x
21-05-2021,6,9,17,18,48,8,3x
18-05-2021,3,5,56,61,66,4,2x
14-05-2021,3,18,41,44,68,3,2x
11-05-2021,7,8,20,36,39,22,3x
07-05-2021,5,10,19,21,50,10,4x
04-05-2021,4,27,32,57,63,22,3x
30-04-2021,8,19,26,48,49,5,3x
27-04-2021,15,22,30,41,42,25,4x
23-04-2021,4,28,29,30,60,25,3x
20-04-2021,6,23,43,49,52,5,3x
16-04-2021,17,27,28,50,55,25,4x
13-04-2021,10,15,19,45,68,9,4x
09-04-2021,22,26,27,58,66,12,2x
06-04-2021,1,19,20,32,42,17,3x
02-04-2021,10,42,48,53,62,19,2x
30-03-2021,11,37,47,53,56,15,3x
26-03-2021,4,25,37,46,67,15,3x
23-03-2021,12,23,35,38,55,11,2x
19-03-2021,9,14,40,58,69,8,3x
16-03-2021,10,41,46,52,69,8,2x
12-03-2021,2,24,25,31,65,18,4x
09-03-2021,4,33,46,58,65,13,2x
05-03-2021,10,11,17,27,54,20,2x
02-03-2021,4,8,13,34,64,18,2x
26-02-2021,11,15,37,62,64,5,2x
23-02-2021,5,7,9,20,57,15,3x
19-02-2021,27,32,47,50,53,4,4x
16-02-2021,1,36,44,54,66,10,3x
12-02-2021,5,14,24,25,27,14,3x
09-02-2021,7,18,21,31,40,9,4x
05-02-2021,14,17,28,29,44,2,4x
02-02-2021,13,37,38,40,67,10,2x
29-01-2021,4,44,58,59,70,3,3x
26-01-2021,29,49,56,66,67,24,3x
22-01-2021,4,26,42,50,60,24,2x
19-01-2021,10,19,26,28,50,16,2x
15-01-2021,3,11,12,38,43,15,4x
12-01-2021,12,14,26,28,33,9,2x
08-01-2021,3,6,16,18,58,11,2x
05-01-2021,20,43,51,55,57,4,2x
01-01-2021,8,24,53,68,69,7,5x
29-12-2020,1,31,35,48,62,19,3x
25-12-2020,17,23,36,69,70,19,2x
22-12-2020,29,53,56,59,67,21,2x
18-12-2020,7,15,25,51,60,5,3x
15-12-2020,1,10,18,20,46,15,2x
11-12-2020,19,31,37,55,67,25,4x
08-12-2020,15,19,33,39,68,25,3x
04-12-2020,3,19,24,44,50,8,3x
01-12-2020,7,33,53,61,65,14,2x
27-11-2020,4,10,27,35,58,10,2x
24-11-2020,9,15,34,61,64,6,2x
20-11-2020,26,33,45,61,68,17,3x
17-11-2020,8,13,35,46,68,16,3x
13-11-2020,6,7,14,28,59,7,2x
10-11-2020,23,45,53,58,62,13,5x
06-11-2020,18,24,27,34,60,2,2x
03-11-2020,7,31,44,45,55,19,3x
30-10-2020,14,19,34,39,59,11,2x
27-10-2020,6,13,34,46,62,1,3x
23-10-2020,18,34,44,60,69,22,2x
20-10-2020,46,54,57,58,66,10,3x
16-10-2020,27,32,50,52,57,12,5x
13-10-2020,11,44,45,46,70,25,2x
09-10-2020,5,11,25,27,64,13,2x
06-10-2020,15,16,18,39,59,17,3x
02-10-2020,9,38,47,49,68,25,2x
29-09-2020,14,39,43,44,67,19,3x
25-09-2020,20,36,37,48,67,16,2x
22-09-2020,36,43,44,55,68,12,4x
18-09-2020,26,29,41,52,64,11,3x
15-09-2020,25,28,38,59,62,22,4x
11-09-2020,3,15,42,48,56,13,2x
08-09-2020,7,10,15,31,57,21,2x
04-09-2020,19,22,24,28,53,25,3x
01-09-2020,15,25,26,38,47,22,4x
28-08-2020,3,9,50,53,64,1,3x
25-08-2020,8,10,15,17,57,12,3x
21-08-2020,11,15,31,42,63,14,2x
18-08-2020,4,18,26,27,58,23,4x
14-08-2020,3,24,29,42,47,13,2x
11-08-2020,8,22,29,43,56,9,4x
07-08-2020,4,44,53,64,70,3,2x
04-08-2020,2,22,30,42,62,20,3x
31-07-2020,12,35,46,48,69,23,2x
28-07-2020,17,20,27,31,34,19,4x
24-07-2020,8,33,39,54,58,17,3x
21-07-2020,14,25,26,41,43,15,3x
17-07-2020,12,13,21,46,57,21,3x
14-07-2020,6,26,55,56,64,22,4x
10-07-2020,10,15,20,49,53,22,5x
07-07-2020,16,20,25,30,43,18,3x
03-07-2020,20,40,44,45,50,24,2x
30-06-2020,9,16,29,37,53,11,2x
26-06-2020,19,33,37,56,57,6,2x
23-06-2020,6,20,37,40,48,15,3x
19-06-2020,11,34,36,52,66,7,2x
16-06-2020,21,23,33,35,42,6,3x
12-06-2020,9,14,57,67,70,2,3x
09-06-2020,1,5,9,10,23,22,2x
05-06-2020,32,35,37,47,55,22,3x
02-06-2020,9,20,23,26,29,8,3x
29-05-2020,10,13,32,41,51,3,2x
26-05-2020,34,52,58,59,62,4,3x
26-05-2020,34,52,58,59,62,4,3x
22-05-2020,8,10,20,44,46,18,4x
19-05-2020,8,19,25,36,66,9,2x
15-05-2020,11,17,32,33,46,25,3x
12-05-2020,7,16,27,44,52,5,5x
08-05-2020,5,20,22,61,70,4,2x
05-05-2020,7,13,17,21,45,14,2x
